Name,Description,Link
Mortality Rates Between Years 2010-2016,Shiny Application that utilizes two different datasets to show the Mortality Rate between the years 2010 to 2016 in the United States of America,https://yungtc22.shinyapps.io/deaths-in-US-cities/
Parent Plan ,An App for Single Parents to use to connect with other parents and get checklist items done ,https://www.figma.com/file/XPowlkQGhj0D2WmWxIdZPlTM/Parent-Plan
HomeBound,An App designed to make traveling easier with Flight Details right on the phone ,https://www.figma.com/file/dRsv65QMRr5FJKpQx9NzVv7X/Home-Bound
Fridge,An Design for INFO 360 ,https://www.figma.com/file/FFbQAmWu5DfiAI1890GEpqc1/Fridge
